"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"200","wlv","Wichí Lhamtés Vejoz","AR","ARG","Argentina",25000,25000,544624773.177072,474352612.243675,329928029.489991,277754274.279284,13197.1211795996,11110.1709711714
"201","yag","Yámana","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"202","ydd","Yiddish, Eastern","AR","ARG","Argentina",0,0,0,0,0,0,NA,NA
"203","als","Albanian, Tosk","AT","AUT","Austria",28200,28200,1331658687.8569,702225652.481382,1294625546.65915,1260986058.10165,45908.7073283387,44715.817663179
"204","asq","Austrian Sign Language","AT","AUT","Austria",8000,8000,377775514.285646,199212951.058548,367269658.62671,357726541.305432,45908.7073283387,44715.817663179
"205","bar","Bavarian","AT","AUT","Austria",8280000,8280000,390997657285.644,206185404345.597,378527900749.487,379162697499.315,45715.9300422086,45792.5963163424
"206","bos","Bosnian","AT","AUT","Austria",34900,34900,1648045681.07113,869066498.992917,1602213885.75902,1560582036.44495,45908.7073283387,44715.817663179
"207","bul","Bulgarian","AT","AUT","Austria",5390,5390,254526252.749954,134219725.775697,247447932.499746,241018257.204535,45908.7073283387,44715.817663179
"208","ces","Czech","AT","AUT","Austria",17700,17700,835828325.356992,440758654.217038,812584119.711595,791469972.638269,45908.7073283387,44715.817663179
"209","ckm","Burgenland Croatian","AT","AUT","Austria",30000,30000,1416658178.57117,747048566.469556,1056322501.38493,971881069.553944,35210.7500461644,32396.0356517981
"210","deu","German, Standard","AT","AUT","Austria",182000,182000,8594392949.99845,4532094636.58197,9128027025.61093,9413395696.12359,50153.9946462139,51721.9543743055
"211","ell","Greek","AT","AUT","Austria",3100,3100,146388011.785688,77195018.5351874,142316992.71785,138619034.755855,45908.7073283387,44715.817663179
"212","eng","English","AT","AUT","Austria",6418600,58600,2767205642.14236,159833530958.05,2690250249.44065,2620346915.06229,45908.7073283387,44715.817663179
"213","fra","French","AT","AUT","Austria",1146900,16900,798050773.928428,28559666696.1311,775857153.848924,755697318.507726,45908.7073283387,44715.817663179
"214","gsw","Alemannic","AT","AUT","Austria",300000,300000,14166581785.7117,7470485664.69556,15348273899.3482,14507661784.8446,51160.9129978275,48358.8726161487
"215","hrv","Croatian","AT","AUT","Austria",109000,109000,5147191382.14193,2714276458.17272,5004049098.78892,4874024125.28652,45908.7073283387,44715.817663179
"216","hun","Hungarian","AT","AUT","Austria",40600,40600,1917210734.99966,1011005726.62213,1149898944.57024,1298208545.10529,28322.6341027152,31975.5799287017
"217","ita","Italian","AT","AUT","Austria",794700,10700,505274750.357052,19789316525.7785,491223168.413224,478459248.996016,45908.7073283387,44715.817663179
"218","mkd","Macedonian","AT","AUT","Austria",5150,5150,243192987.321385,128243337.24394,236429842.740944,230286460.965372,45908.7073283387,44715.817663179
"219","nld","Dutch","AT","AUT","Austria",3800,3800,179443369.285682,94626151.7528104,174453087.847687,169920107.12008,45908.7073283387,44715.817663179
"220","pes","Persian, Iranian","AT","AUT","Austria",10700,10700,505274750.357052,266447322.040808,491223168.413224,478459248.996016,45908.7073283387,44715.817663179
"221","pol","Polish","AT","AUT","Austria",30600,30600,1444991342.1426,761989537.798947,1404806444.24716,1368304020.49328,45908.7073283387,44715.817663179
"222","por","Portuguese","AT","AUT","Austria",3200,3200,151110205.714259,79685180.4234193,146907863.450684,143090616.522173,45908.7073283387,44715.817663179
"223","rmc","Romani, Carpathian","AT","AUT","Austria",6270,6270,296081559.321375,156133150.392137,287847594.948684,280368176.748133,45908.7073283387,44715.817663179
"224","rmo","Romani, Sinte","AT","AUT","Austria",0,0,0,0,0,0,NA,NA
"225","rmy","Romani, Vlax","AT","AUT","Austria",0,0,0,0,0,0,NA,NA
"226","ron","Romanian","AT","AUT","Austria",16900,16900,798050773.928428,420837359.111183,775857153.848924,755697318.507726,45908.7073283387,44715.817663179
"227","rus","Russian","AT","AUT","Austria",150000,40000,1888877571.42823,3735242832.34778,1836348293.13355,1788632706.52716,45908.7073283387,44715.817663179
"228","slk","Slovak","AT","AUT","Austria",10200,10200,481663780.714199,253996512.599649,468268814.749055,456101340.164426,45908.7073283387,44715.817663179
"229","slv","Slovene","AT","AUT","Austria",24900,24900,1175826288.21407,620050310.169731,939720574.126177,975084043.046512,37739.7820934207,39160.0017287756
"230","spa","Spanish","AT","AUT","Austria",299980,9980,471274954.071344,7469987632.31791,458168899.13682,446263860.278527,45908.7073283387,44715.817663179
"231","srp","Serbian","AT","AUT","Austria",177000,177000,8358283253.56992,4407586542.17038,8125841197.11595,7914699726.38269,45908.7073283387,44715.817663179
"232","swe","Swedish","AT","AUT","Austria",2680,2680,126554797.285691,66736338.6046137,123035335.639948,119838391.33732,45908.7073283387,44715.817663179
"233","swg","Swabian","AT","AUT","Austria",0,0,0,0,0,0,NA,NA
"234","tgl","Tagalog","AT","AUT","Austria",5580,5580,263498421.214238,138951033.363337,256170586.89213,249514262.560539,45908.7073283387,44715.817663179
"235","tur","Turkish","AT","AUT","Austria",197000,197000,9302722039.28404,4905618919.81675,9044015343.68272,8809016079.64627,45908.7073283387,44715.817663179
"236","wae","Walser","AT","AUT","Austria",8080,8080,381553269.428503,201205080.569134,484723943.131997,339427781.835523,59990.5870212868,42008.3888410301
"237","adg","Andegerebinha","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"238","adt","Adnyamathanha","AU","AUS",NA,140,140,7449674.02781282,5868334.18481649,7253178.99323403,7036280.14934293,51808.4213802431,50259.1439238781
"239","aea","Areba","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"240","aer","Arrernte, Eastern","AU","AUS",NA,1910,1910,101634838.522304,80060844.9499964,98954084.8362643,95994964.8946071,51808.4213802431,50259.1439238781
"241","afr","Afrikaans","AU","AUS",NA,43700,43700,2325362535.82443,1831758599.11772,2264028014.31662,2196324589.47347,51808.4213802431,50259.1439238781
"242","aid","Alngith","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"243","aii","Assyrian Neo-Aramaic","AU","AUS",NA,28300,28300,1505898392.76502,1186241838.7879,1466178325.06088,1422333773.04575,51808.4213802431,50259.1439238781
"244","ajn","Andajin","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"245","aka","Akan","AU","AUS",NA,3100,3100,164957067.758713,129941685.520936,160606106.278754,155803346.164022,51808.4213802431,50259.1439238781
"246","alh","Alawa","AU","AUS",NA,4,4,212847.829366081,167666.690994757,207233.685520972,201036.575695512,51808.4213802431,50259.1439238781
"247","aln","Albanian, Gheg","AU","AUS",NA,4590,4590,244242884.197578,192397527.916483,237800654.135316,230689470.6106,51808.4213802431,50259.1439238781
"248","als","Albanian, Tosk","AU","AUS",NA,4590,4590,244242884.197578,192397527.916483,237800654.135316,230689470.6106,51808.4213802431,50259.1439238781
"249","aly","Alyawarr","AU","AUS",NA,1550,1550,82478533.8793563,64970842.7604682,80303053.1393768,77901673.082011,51808.4213802431,50259.1439238781
"250","amg","Amurdak","AU","AUS",NA,1,1,53211.9573415202,41916.6727486892,51808.4213802431,50259.1439238781,51808.4213802431,50259.1439238781
"251","amh","Amharic","AU","AUS",NA,6810,6810,362373429.495752,285452541.418573,352815349.599455,342264770.12161,51808.4213802431,50259.1439238781
"252","amx","Anmatyerre","AU","AUS",NA,640,640,34055652.6985729,26826670.5591611,33157389.6833556,32165852.111282,51808.4213802431,50259.1439238781
"253","amy","Ami","AU","AUS",NA,30,30,1596358.7202456,1257500.18246068,1554252.64140729,1507774.31771634,51808.4213802431,50259.1439238781
"254","amz","Atampaya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"255","ant","Antikarinya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"256","aoi","Anindilyakwa","AU","AUS",NA,1480,1480,78753696.8654498,62036675.66806,76676463.6427598,74383533.0073395,51808.4213802431,50259.1439238781
"257","ard","Arabana","AU","AUS",NA,15,15,798179.360122802,628750.091230338,777126.320703646,753887.158858171,51808.4213802431,50259.1439238781
"258","are","Arrarnta, Western","AU","AUS",NA,440,440,23413261.2302689,18443336.0094232,22795705.407307,22114023.3265063,51808.4213802431,50259.1439238781
"259","asf","Auslan","AU","AUS",NA,10100,10100,537440769.149354,423358394.761761,523265055.940455,507617353.631168,51808.4213802431,50259.1439238781
"260","asw","Australian Aborigines Sign Language","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"261","avm","Angkamuthi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"262","awg","Anguthimri","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"263","awk","Awabakal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"264","axe","Ayerrerenge","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"265","axl","Aranda, Lower Southern","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"266","ayd","Ayabadhu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"267","bcj","Bardi","AU","AUS",NA,30,30,1596358.7202456,1257500.18246068,1554252.64140729,1507774.31771634,51808.4213802431,50259.1439238781
"268","bck","Bunuba","AU","AUS",NA,41,41,2181690.25100233,1718583.58269626,2124145.27658997,2060624.900879,51808.4213802431,50259.1439238781
"269","bdy","Bandjalang","AU","AUS",NA,110,110,5853315.30756722,4610834.00235581,5698926.35182674,5528505.83162659,51808.4213802431,50259.1439238781
"270","ben","Bengali","AU","AUS",NA,54600,54600,2905372870.847,2288650332.07843,2828739807.36127,2744149258.24374,51808.4213802431,50259.1439238781
"271","bia","Badimaya","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"272","bjb","Barngarla","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"273","bjy","Bayali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"274","bos","Bosnian","AU","AUS",NA,15800,15800,840748925.996019,662283429.429289,818573057.807841,794094473.997273,51808.4213802431,50259.1439238781
"275","bpl","Broome Pearling Lugger Pidgin","AU","AUS",NA,40,0,0,1676666.90994757,0,0,NA,NA
"276","bpt","Barrow Point","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"277","bul","Bulgarian","AU","AUS",NA,2680,2680,142608045.675274,112336682.966487,138846569.299051,134694505.715993,51808.4213802431,50259.1439238781
"278","bvr","Burarra","AU","AUS",NA,1050,1050,55872555.2085962,44012506.3861236,54398842.4492552,52772101.120072,51808.4213802431,50259.1439238781
"279","bxi","Pirlatapa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"280","bxj","Bayungu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"281","bxn","Burduna","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"282","bym","Bidjara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"283","bzr","Biri","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"284","ceb","Cebuano","AU","AUS",NA,6880,6880,366098266.509659,288386708.510982,356441939.096072,345782910.196281,51808.4213802431,50259.1439238781
"285","ces","Czech","AU","AUS",NA,7940,7940,422502941.29167,332818381.624592,411358865.75913,399057602.755592,51808.4213802431,50259.1439238781
"286","cld","Chaldean Neo-Aramaic","AU","AUS",NA,17200,17200,915245666.274147,720966771.277454,891104847.740181,864457275.490703,51808.4213802431,50259.1439238781
"287","cmn","Chinese, Mandarin","AU","AUS",NA,597000,597000,31767538532.8875,25024253630.9674,30929627564.0051,30004708922.5552,51808.4213802431,50259.1439238781
"288","cnh","Chin, Hakha","AU","AUS",NA,4810,4810,255949514.812712,201619195.921195,249198506.838969,241746482.273853,51808.4213802431,50259.1439238781
"289","dan","Danish","AU","AUS",NA,5780,5780,307565113.433987,242278368.487424,299452675.577805,290497851.880015,51808.4213802431,50259.1439238781
"290","dax","Dayi","AU","AUS",NA,80,80,4256956.58732161,3353333.81989514,4144673.71041945,4020731.51391024,51808.4213802431,50259.1439238781
"291","dbl","Dyirbal","AU","AUS",NA,52,52,2767021.78175905,2179666.98293184,2694037.91177264,2613475.48404166,51808.4213802431,50259.1439238781
"292","dda","Dadi Dadi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"293","ddj","Jaru","AU","AUS",NA,220,220,11706630.6151344,9221668.00471162,11397852.7036535,11057011.6632532,51808.4213802431,50259.1439238781
"294","deu","German, Standard","AU","AUS",NA,79400,79400,4225029412.9167,3328183816.24592,4113588657.5913,3990576027.55592,51808.4213802431,50259.1439238781
"295","dgn","Dagoman","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"296","dgt","Ndra’ngith","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"297","dgw","Daungwurrung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"298","dhg","Dhangu-Djangu","AU","AUS",NA,230,230,12238750.1885496,9640834.73219851,11915936.9174559,11559603.102492,51808.4213802431,50259.1439238781
"299","dhl","Dhalandji","AU","AUS",NA,6,6,319271.744049121,251500.036492135,310850.528281458,301554.863543268,51808.4213802431,50259.1439238781
"300","dhr","Dhargari","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"301","dhu","Dhurga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"302","dhx","Dhungaloo","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"303","dif","Diyari","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"304","dja","Djadjawurrung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"305","djb","Djinba","AU","AUS",NA,70,70,3724837.01390641,2934167.09240824,3626589.49661702,3518140.07467146,51808.4213802431,50259.1439238781
"306","djd","Djamindjung","AU","AUS",NA,29,29,1543146.76290408,1215583.50971199,1502444.22002705,1457515.17379246,51808.4213802431,50259.1439238781
"307","djf","Djangun","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"308","dji","Djinang","AU","AUS",NA,130,130,6917554.45439762,5449167.4573296,6735094.7794316,6533688.71010415,51808.4213802431,50259.1439238781
"309","djj","Djeebbana","AU","AUS",NA,280,180,9578152.32147363,11736668.369633,9325515.84844376,9046645.90629805,51808.4213802431,50259.1439238781
"310","djn","Djauan","AU","AUS",NA,16,16,851391.317464323,670666.763979027,828934.742083889,804146.302782049,51808.4213802431,50259.1439238781
"311","djr","Djambarrpuyngu","AU","AUS",NA,4280,4280,227747177.421706,179403359.36439,221740043.50744,215109135.994198,51808.4213802431,50259.1439238781
"312","djw","Djawi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"313","dmd","Madhi Madhi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"314","dmw","Mudburra","AU","AUS",NA,92,92,4895500.07541986,3856333.89287941,4766374.76698236,4623841.24099678,51808.4213802431,50259.1439238781
"315","drl","Paakantyi","AU","AUS",NA,4,4,212847.829366081,167666.690994757,207233.685520972,201036.575695512,51808.4213802431,50259.1439238781
"316","dth","Adithinngithigh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"317","dwu","Dhuwal","AU","AUS",NA,300,300,15963587.2024561,12575001.8246068,15542526.4140729,15077743.1771634,51808.4213802431,50259.1439238781
"318","dwy","Dhuwaya","AU","AUS",NA,1500,500,26605978.6707601,62875009.1230338,25904210.6901215,25129571.961939,51808.4213802431,50259.1439238781
"319","dyb","Dyaberdyaber","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"320","dyd","Dyugun","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"321","dyn","Dyangadi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"322","dyy","Djabugay","AU","AUS",NA,46,46,2447750.03770993,1928166.9464397,2383187.38349118,2311920.62049839,51808.4213802431,50259.1439238781
"323","dze","Djiwarli","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"324","eaa","Karenggapa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"325","ekk","Estonian, Standard","AU","AUS",NA,1840,1840,97910001.5083971,77126677.8575881,95327495.3396473,92476824.8199356,51808.4213802431,50259.1439238781
"326","ell","Greek","AU","AUS",NA,238000,238000,12664445847.2818,9976168114.18803,12330404288.4979,11961676253.883,51808.4213802431,50259.1439238781
"327","eng","English","AU","AUS",NA,22200000,17000000,904603274805.843,930550135020.9,880743163464.133,854405446705.927,51808.4213802431,50259.1439238781
"328","err","Erre","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"329","fij","Fijian","AU","AUS",NA,8150,8150,433677452.333389,341620882.901817,422238634.248981,409612022.979606,51808.4213802431,50259.1439238781
"330","fin","Finnish","AU","AUS",NA,5960,5960,317143265.75546,249823369.582188,308778191.426249,299544497.786313,51808.4213802431,50259.1439238781
"331","fln","Flinders Island","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"332","fra","French","AU","AUS",NA,70900,70900,3772727775.51378,2971892097.88206,3673217075.85924,3563373304.20295,51808.4213802431,50259.1439238781
"333","gbb","Kaytetye","AU","AUS",NA,120,120,6385434.88098242,5030000.7298427,6217010.56562917,6031097.27086537,51808.4213802431,50259.1439238781
"334","gbd","Karajarri","AU","AUS",NA,41,41,2181690.25100233,1718583.58269626,2124145.27658997,2060624.900879,51808.4213802431,50259.1439238781
"335","gbu","Gagadu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"336","gbw","Gabi-Gabi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"337","gcd","Ganggalida","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"338","gdc","Gugu Badhun","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"339","gdh","Gadjerawang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"340","gdj","Gurdjar","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"341","gdt","Kungardutyi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"342","ggd","Gugadj","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"343","gge","Gurr-goni","AU","AUS",NA,46,46,2447750.03770993,1928166.9464397,2383187.38349118,2311920.62049839,51808.4213802431,50259.1439238781
"344","ggk","Kungarakany","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"345","gia","Kija","AU","AUS",NA,170,170,9046032.74805843,7125834.36727716,8807431.63464132,8544054.46705927,51808.4213802431,50259.1439238781
"346","gih","Githabul","AU","AUS",NA,4,4,212847.829366081,167666.690994757,207233.685520972,201036.575695512,51808.4213802431,50259.1439238781
"347","giy","Giyug","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"348","gjm","Gunditjmara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"349","gjr","Gurindji Kriol","AU","AUS",NA,1000,1000,53211957.3415202,41916672.7486892,51808421.3802431,50259143.9238781,51808.4213802431,50259.1439238781
"350","gko","Kok-Nar","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"351","gll","Garlali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"352","gma","Gambera","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"353","gmr","Mirning","AU","AUS",NA,4,4,212847.829366081,167666.690994757,207233.685520972,201036.575695512,51808.4213802431,50259.1439238781
"354","gni","Gooniyandi","AU","AUS",NA,130,130,6917554.45439762,5449167.4573296,6735094.7794316,6533688.71010415,51808.4213802431,50259.1439238781
